File,Cluster
1409.3263,2
1409.5399,1
1503.00486,3
1503.05575,2
1504.03802,2
1504.06659,3
1505.00476,2
1505.07855,3
1506.06159,1
1507.02336,1
1511.05530,3
1602.02308,1
1604.02233,3
1605.06576,1
1606.05254,2
1606.06842,4
1607.01384,3
1609.03073,3
1611.03119,2
1702.07246,2
1706.03014,3
1706.08119,2
1801.09864,1
1804.04839,3
1804.06050,2
1807.04425,1
1808.09481,2
1810.03205,2
1811.03952,2
1901.06286,2
1902.04341,3
1908.10166,3
1911.00185,3
1911.08676,3
1912.10641,3
2003.12936,1
2004.00991,2
2005.06539,1
2006.12017,4
2009.11549,2
2101.00688,3
2101.05335,2
2102.03961,3
2102.13469,2
2104.01512,3
2107.10115,2
2107.13247,2
2108.03515,3
2108.05039,3
2109.09112,2
2110.08457,3
2110.14746,3
2112.13271,2
2201.05055,3
2201.05593,2
2202.07171,2
2202.11551,3
2209.06603,1
2301.02916,3
2301.03827,1
2303.05242,2
2303.08758,2
2303.08915,3
2305.00006,2
2306.09175,3
2307.15471,2
2308.07877,2
2312.14249,2
2312.16600,3
2401.07937,3
2402.00054,3
2402.01809,3
2403.14181,2
2407.03441,2
2407.05076,2
2407.13260,1
2407.16709,3
2409.12728,3
2411.14130,2
0711.3812,1
0802.1287,4
0803.0635,1
0806.2331,1
0808.0220,1
0812.2174,1
0901.0287,1
0901.2581,2
0901.4448,1
0902.2918,1
0902.4147,1
0905.2714,1
0907.1056,1
0908.3037,2
0908.4145,1
0909.1411,4
0911.4082,4
0912.4465,4
1002.1054,1
1004.4387,2
1007.2860,1
1012.0917,2
1101.3343,2
1108.5399,1
1201.2929,2
1202.5092,1
1203.0489,1
1204.4584,1
1206.0959,3
1212.4996,4
1301.6931,1
1302.4267,1
1303.3621,1
1303.3963,1
1306.2480,1
1307.1382,1
1309.5136,4
1401.5048,3
1403.6222,4
1404.4515,2
1405.4774,2
1406.7474,2
1407.3668,2
1408.1177,2
1410.2337,4
1411.1650,1
1501.01282,2
1502.01734,1
1502.01768,1
1504.03092,1
1504.05084,4
1505.00925,3
1507.00950,2
1508.02601,2
1508.03026,1
1509.02045,1
1510.01197,1
1601.05117,2
1604.02919,1
1605.05804,4
1608.03047,1
1611.00666,4
1701.09097,2
1703.08934,1
1704.06530,1
1705.10913,2
1708.04593,4
1710.10391,2
1802.05170,1
1805.03327,3
1806.02171,4
1807.00038,2
1808.07539,2
1812.11405,1
1902.07585,4
1902.09332,1
1904.01988,1
1904.06973,3
1905.11036,4
1911.05895,2
2001.11972,3
2002.04078,2
2003.00327,2
2003.08576,4
2005.13066,2
2006.03286,2
2012.03030,1
2102.07687,1
2104.02672,1
2104.08256,3
2105.02222,1
2105.10344,2
2106.06929,2
2106.07267,4
2107.12352,3
2210.08542,2
2301.11965,2
2304.02679,1
2305.12617,2
2307.14043,4
2309.05112,2
2310.02455,2
2312.17684,4
2403.11015,2
2403.11979,4
2404.14336,1
2408.09208,1
2409.05340,1
0707.0309,4
0710.2342,4
0802.1907,2
0804.4830,3
0906.0685,4
0907.3924,1
0912.3426,3
1003.3081,3
1006.4794,1
1008.1410,2
1010.3537,1
1010.5496,1
1012.3957,2
1102.0817,2
1102.1707,3
1107.3410,1
1203.4771,4
1204.4393,3
1205.0528,2
1205.7085,1
1206.1800,1
1207.5047,3
1207.6251,1
1209.5353,2
1209.6445,4
1210.1544,3
1210.6979,4
1302.5331,3
1302.5964,2
1304.0399,1
1304.5008,4
1305.3495,3
1308.5037,2
1309.1086,4
1309.5673,2
1310.1593,2
1310.3044,4
1310.4010,2
1310.7672,2
1311.6406,2
1311.6864,1
1312.1206,1
1401.2231,4
1402.7038,2
1403.1043,4
1403.3994,1
1403.7151,2
1404.5417,1
1405.3270,2
1407.7027,2
1408.3444,1
1408.3878,0
1409.1064,2
1410.1029,1
1410.1116,3
1410.5212,1
1411.0431,2
1411.1658,4
1501.04406,2
1501.06890,2
1503.00669,1
1503.02777,3
1503.03312,1
1503.04851,4
1505.00041,1
1505.00655,2
1505.02142,2
1505.03342,1
1506.06936,2
1508.00150,1
1508.04241,1
1509.01206,2
1509.01224,4
1509.03328,0
1509.04304,4
1510.00660,0
1510.03241,4
1510.03507,3
1511.04338,4
1511.06427,1
1512.02602,3
1601.05065,2
1602.03764,1
1602.08299,4
1603.01077,1
1603.02773,4
1603.06401,2
1604.00268,1
1605.01905,2
1605.03090,2
1605.04033,3
1605.08454,1
1606.08724,3
1608.00431,4
1608.03520,2
1608.05706,3
1609.04419,4
1609.05730,4
1610.04258,4
1610.09193,1
1611.03609,2
1611.04794,3
1611.05150,2
1611.07272,2
1612.01229,2
1612.03270,3
1612.08059,2
1701.02072,2
1701.04893,4
1702.03543,3
1703.09637,4
1704.00494,3
1704.03150,4
1704.05826,3
1704.08306,3
1705.00550,4
1705.02141,3
1705.08753,2
1705.08756,2
1706.04698,3
1707.05649,2
1708.00525,2
1708.09072,3
1709.01116,2
1709.02443,4
1710.02623,3
1710.05067,3
1710.05098,2
1710.08384,2
1712.10158,1
1801.03268,2
1801.08950,4
1801.09900,4
1802.06507,2
1802.06772,3
1802.10354,3
1802.10448,2
1803.00643,1
1803.00871,4
1803.03304,3
1803.04085,2
1803.07352,2
1803.07770,3
1804.01961,3
1804.08404,2
1804.10521,2
1805.00605,1
1805.03749,1
1805.10734,3
1806.03047,3
1806.04037,2
1808.05284,1
1808.06578,4
1809.05743,2
1809.06303,2
1810.04026,3
1811.04581,2
1811.07012,1
1811.07423,2
1811.10431,2
1812.02338,2
1812.05156,4
1812.11878,1
1901.02068,4
1901.10962,3
1902.01395,3
1902.05568,3
1902.07283,3
1902.08511,2
1902.11233,2
1903.05610,2
1903.10626,2
1904.07589,2
1904.10441,3
1904.10498,4
1905.12375,3
1906.00511,2
1906.07546,2
1906.07570,4
1906.11759,3
1907.02863,2
1907.12309,3
1909.02833,2
1909.03091,3
1909.04400,3
1910.08423,2
1911.02301,2
1911.05031,2
1912.01507,1
1912.06690,4
1912.10079,3
2002.05774,2
2003.10073,2
2004.04472,1
2004.08091,2
2004.10352,4
2005.04106,3
2006.03420,4
2006.03698,3
2006.08537,1
2006.11975,3
2006.12148,3
2006.15969,3
2006.15974,1
2007.04370,1
2007.05800,2
2007.07797,3
2007.11968,4
2008.09287,4
2008.10760,3
2008.13625,3
2009.01445,4
2009.03857,3
2010.07162,4
2010.08715,3
2010.12127,3
2010.15308,3
2010.16124,2
2011.01795,3
2011.05861,1
2011.05868,2
2012.01501,1
2012.10792,4
2012.12351,1
2101.04137,2
2101.09352,4
2101.10953,2
2102.09409,1
2103.05753,2
2103.08143,3
2104.05497,3
2104.07062,3
2105.11203,1
2106.02626,2
2106.04089,1
2106.04366,3
2106.05181,2
2106.11951,2
2107.01699,2
2107.09360,3
2108.02545,1
2108.06397,2
2108.10231,2
2108.13611,2
2109.12608,1
2109.12798,2
2111.01562,3
2111.04338,3
2111.11152,3
2112.01092,3
2112.01223,3
2112.03218,2
2112.04327,1
2112.05816,3
2112.06048,3
2112.10048,3
2112.10882,2
2201.02340,1
2201.03630,2
2201.09916,1
2202.01516,2
2202.01933,3
2202.02520,1
2202.07751,4
2202.08209,2
2202.09482,3
2203.08312,3
2203.13186,1
2204.00549,4
2204.04488,3
2204.05103,3
2204.08086,3
2205.04342,2
2205.04670,2
2205.09514,1
2206.06096,2
2206.06131,3
2207.04262,3
2207.10861,2
2207.11282,1
2208.03726,2
2208.10304,1
2208.14668,4
2209.00627,3
2209.05002,1
2209.06005,3
2209.13530,3
2210.01419,3
2210.12960,2
2211.00302,2
2211.10542,3
2211.12420,3
2212.00081,3
2212.03123,2
2212.03771,3
2212.14787,2
2301.05599,3
2301.08436,2
2301.09569,4
2302.00146,2
2304.05192,3
2305.14366,2
2305.14609,2
2306.04501,2
2306.05635,2
2306.12520,2
2307.10194,2
2307.11735,3
2308.03563,1
2308.04941,2
2309.03194,1
2309.06707,2
2309.16704,3
2310.02375,2
2311.06074,3
2311.08135,2
2311.17785,3
2312.01966,3
2312.03954,3
2312.05033,4
2312.14518,3
2401.05343,2
2402.04287,3
2402.12604,2
2402.13275,3
2403.12788,2
2403.17687,1
2404.05553,3
2404.10869,4
2404.16357,3
2404.18970,2
2405.02524,3
2405.07295,2
2405.10112,2
2405.18639,3
2406.01496,2
2406.07715,2
2406.09940,2
2406.10184,3
2406.16911,3
2407.00976,2
2407.01786,2
2407.05701,3
2407.14020,3
2407.17938,3
2408.01817,1
2408.03330,1
2408.07637,3
2408.07977,3
2408.14478,3
2408.15982,2
2409.02709,2
2409.18396,3
2410.01269,1
2410.11064,2
2410.22320,2
2410.23445,2
2411.10872,2
0710.4235,2
0711.2619,1
0801.2038,1
0801.2302,2
0908.1310,2
1012.3430,4
1012.3437,2
1107.1998,0
1110.2966,2
1205.0931,2
1208.1923,2
1211.6644,2
1301.1034,2
1304.0683,2
1305.6202,2
1310.3459,1
1408.1580,2
1408.7073,2
1409.6939,1
1501.06947,1
1503.07040,2
1605.05687,2
1612.00036,2
1711.02332,0
1806.04751,2
1807.03784,2
1807.11076,1
1809.07247,2
1905.03611,2
1911.03509,2
1912.07154,2
2004.03411,2
2006.02232,3
2006.04480,2
2006.05502,2
2007.15117,2
2007.15507,2
2008.11153,2
2011.01873,2
2011.01877,2
2101.11710,2
2107.07309,2
2110.13951,2
2302.05450,2
2304.05411,2
2307.16283,2
2309.03425,4
2310.12188,2
2311.10443,2
2311.12080,2
2409.05222,2
0309631,1
0704.0615,0
0704.2896,4
0707.1206,2
0710.3258,1
0710.3988,2
0712.2108,2
0802.2271,2
0803.1023,1
0804.4804,1
0807.4042,2
0811.2009,1
0811.2441,2
0811.2720,2
0812.1279,1
0902.0970,1
0902.4203,1
0903.1112,1
0903.3017,4
0904.4625,1
0906.3672,1
0906.4986,1
0907.3942,1
0908.0484,1
0908.2290,1
0908.4408,2
0909.2417,2
0910.1892,1
0911.1843,2
1001.0273,4
1001.3101,1
1001.4177,1
1002.1100,1
1002.4579,2
1004.1212,1
1005.0554,1
1005.3349,1
1005.3891,4
1006.2452,1
1006.5469,2
1007.1320,2
1008.0335,4
1011.2829,2
1011.3674,1
1012.3913,1
1101.1702,2
1102.1928,1
1102.4039,4
1102.4570,2
1102.4947,2
1102.5604,2
1104.0343,1
1105.4680,0
1106.3005,2
1106.4049,1
1107.1100,2
1107.1549,1
1108.0654,2
1109.1235,1
1110.1091,2
1110.2982,2
1110.5375,1
1111.1256,4
1111.2796,1
1112.2933,2
1112.6424,2
1201.3884,1
1201.4036,4
1202.1581,2
1202.1853,1
1202.2219,2
1202.5329,4
1202.5431,2
1203.1790,1
1205.0665,2
1205.1367,4
1206.4386,2
1206.4434,4
1206.6590,1
1207.7034,0
1208.0482,2
1208.2666,1
1208.4864,2
1209.3456,1
1210.1204,2
1210.3970,2
1210.7662,1
1211.0937,4
1211.3993,2
1212.0872,2
1212.1067,2
1212.1200,0
1212.3124,1
1301.1093,2
1303.5953,1
1303.6103,4
1304.2935,2
1304.3738,2
1304.4337,1
1304.5814,1
1304.7205,1
1305.3544,1
1306.3427,1
1306.5048,2
1306.5877,2
1306.6656,3
1307.1586,1
1307.4375,1
1307.7756,1
1308.0380,2
1308.2135,1
1308.2430,1
1309.2981,2
1309.4380,1
1310.3932,1
1311.1481,2
1311.2924,2
1311.4469,4
1311.4857,1
1311.4921,1
1401.5049,2
1402.1781,2
1402.4896,2
1403.2051,1
1403.3626,2
1403.4987,2
1403.6854,3
1404.0664,2
1404.3944,0
1404.7241,2
1404.7723,2
1404.7766,2
1406.5619,1
1406.7250,1
1407.1794,2
1407.3548,1
1407.7913,2
1408.6819,2
1409.7211,1
1410.3817,1
1410.5548,1
1411.0017,1
1411.6484,2
1501.03451,2
1501.03578,3
1501.06353,0
1503.06308,0
1503.09147,2
1504.00394,2
1504.05383,2
1505.01744,2
1505.02195,2
1505.04518,2
1506.03008,2
1506.07472,2
1507.00044,4
1507.06433,3
1507.07037,1
1508.00463,2
1508.04952,2
1509.01638,2
1510.00767,2
1510.05918,2
1511.00983,2
1511.02079,2
1512.00163,1
1512.02402,0
1512.04591,2
1512.05703,1
1601.03684,1
1601.05388,1
1601.06904,2
1602.03710,2
1602.04671,1
1602.08268,3
1604.02733,2
1604.07110,1
1605.03440,2
1605.06086,2
1606.00632,2
1606.04600,4
1606.07160,0
1607.01008,2
1607.06285,1
1608.00938,2
1609.02956,2
1609.04638,2
1609.09170,1
1610.07306,1
1610.09297,1
1611.04800,2
1612.01606,2
1701.06931,2
1701.08443,4
1701.08995,1
1702.01436,1
1703.00226,2
1703.02871,1
1703.09780,2
1705.08073,2
1705.08217,2
1707.00001,1
1707.05722,3
1707.07771,2
1707.09268,4
1708.03475,2
1708.08568,2
1708.08944,3
1709.01143,2
1709.01429,2
1709.02145,2
1709.03031,1
1709.07319,2
1710.01128,2
1711.01170,1
1711.03607,2
1711.04350,2
1711.06231,2
1711.06720,1
1711.10545,1
1712.08958,2
1802.00208,2
1802.03105,2
1803.01639,4
1803.01767,1
1803.09222,1
1804.00791,2
1804.02869,2
1804.04485,2
1804.07720,2
1805.04072,1
1805.06067,2
1805.09107,2
1805.10677,1
1805.11359,1
1808.02091,4
1808.07429,1
1808.07888,1
1810.01412,1
1811.01175,2
1811.05923,1
1811.06417,2
1811.09552,1
1812.02467,2
1812.03048,1
1812.06964,2
1812.09137,2
1812.11184,2
1901.01885,1
1901.03545,1
1901.11335,2
1902.03507,1
1902.10950,2
1903.08054,2
1904.05002,1
1905.04165,3
1905.12179,1
1906.03848,2
1908.01488,2
1908.04053,2
1908.08647,0
1909.00585,4
1909.05802,1
1909.08421,1
1910.01940,1
1910.03529,2
1910.09510,2
1910.09746,2
1911.04445,2
1911.07233,4
1911.10801,2
2001.07690,2
2002.02156,1
2002.02721,2
2003.05350,4
2003.06793,1
2003.06933,2
2003.11716,2
2003.11975,2
2003.12028,2
2003.14283,1
2004.00261,2
2004.05730,2
2004.06827,1
2004.07397,1
2004.07738,2
2004.08365,2
2004.08556,1
2004.09471,2
2004.10666,1
2004.12950,1
2004.13067,2
2005.01001,2
2005.03686,2
2005.07171,0
2005.13698,2
2006.01873,2
2006.03034,2
2006.03915,2
2006.11955,2
2006.15706,2
2007.02726,1
2007.04743,2
2007.10048,1
2007.10981,2
2008.03165,1
2008.05205,1
2008.07054,2
2008.07183,4
2009.03450,2
2009.03808,2
2009.14482,2
2010.07000,2
2010.08426,2
2010.11580,1
2010.14898,2
2011.03112,3
2011.06278,2
2011.12567,2
2102.02457,2
2102.03025,4
2102.03836,4
2102.10441,4
2103.00690,2
2103.05040,1
2103.09178,1
2104.06438,4
2104.08989,2
2105.02144,2
2105.06199,2
2106.03713,2
2106.05122,2
2106.08120,2
2107.11242,4
2108.04008,4
2108.06684,2
2108.10708,2
2108.11546,2
2110.07416,2
2110.11914,4
2111.05902,1
2111.08763,4
2111.09981,1
2112.02809,1
2112.07126,1
2112.15427,1
2201.03476,2
2201.09677,2
2201.09761,1
2202.03985,2
2202.04501,1
2202.05176,2
2202.05293,4
2202.05889,0
2202.13365,1
2202.13685,2
2203.07753,2
2203.13138,4
2204.05835,1
2204.11747,2
2205.05174,2
2205.07553,2
2205.11994,2
2205.12341,2
2206.11129,2
2207.02586,2
2207.12543,1
2208.04456,2
2209.00584,2
2210.05269,3
2210.09485,2
2210.11364,4
2210.12041,2
2210.14522,2
2210.16552,2
2211.08076,2
2212.00146,1
2212.01693,1
2212.02201,1
2301.05826,3
2301.07762,4
2301.11703,4
2302.01076,1
2303.04919,4
2303.18036,2
2304.00687,1
2304.10383,2
2304.14873,2
2305.02223,2
2305.19023,1
2306.02510,4
2306.07447,2
2306.11003,2
2306.17566,1
2308.12624,2
2309.02813,1
2309.06355,1
2309.09900,4
2309.12385,2
2310.03058,1
2310.11563,4
2311.15059,2
2312.16074,3
2401.12126,1
2401.15190,1
2402.01305,2
2402.15091,1
2403.17446,2
2404.11748,2
2404.12288,2
2404.18485,2
2405.03707,2
2405.20702,4
2406.12002,2
2407.09587,2
2408.04768,2
2409.14581,1
2410.16664,2
2410.23125,4
2411.02097,2
2411.03843,2
2411.09030,1
2411.13796,2
0704.3640,1
0707.2573,4
0708.0171,3
0711.4512,1
0712.3773,1
0712.3900,2
0801.2033,1
0810.3877,1
0812.0622,1
0902.2598,2
0902.3146,3
0903.0662,2
0906.0297,4
0910.1167,1
0910.5522,1
0911.1705,1
1001.0685,1
1004.1307,1
1006.0408,2
1007.1442,4
1011.4245,1
1012.2090,2
1104.0025,2
1104.3783,1
1104.5216,1
1105.2767,2
1106.3791,3
1107.0270,1
1107.3112,2
1107.4220,4
1107.5338,3
1108.5217,3
1109.1206,4
1109.5488,2
1201.0913,3
1207.2484,1
1207.4968,4
1209.4128,1
1210.5234,1
1210.5502,2
1212.5510,1
1301.4144,3
1301.7745,1
1302.2605,1
1306.0069,3
1307.6786,1
1307.7941,2
1311.1417,2
1311.1496,2
1312.5231,1
1312.5778,3
1312.7532,4
1401.5383,3
1404.5208,2
1404.6520,2
1406.2573,3
1407.2234,4
1407.2548,1
1407.8256,1
1409.5062,4
1412.8081,1
1501.00242,2
1501.05524,2
1505.04846,3
1505.06658,2
1507.06064,2
1508.01916,2
1508.03354,1
1508.05381,2
1509.04412,3
1509.09285,2
1511.09181,3
1601.00891,3
1601.08202,4
1602.04513,2
1603.03828,2
1604.06783,2
1605.02060,3
1606.02252,2
1606.06113,4
1606.06249,2
1608.02795,1
1610.07426,2
1610.08484,2
1611.04030,1
1612.01413,2
1612.04873,1
1612.07772,3
1701.07053,2
1703.07401,2
1703.08950,2
1703.10982,2
1704.01841,3
1704.03947,1
1705.00708,1
1705.01213,2
1705.05191,2
1707.06353,3
1708.01508,3
1708.04024,2
1709.00163,3
1712.02150,1
1801.04909,2
1804.01203,1
1804.10667,2
1804.11044,2
1805.06391,2
1806.08596,2
1807.04325,2
1807.11120,3
1808.03227,3
1808.04804,1
1809.07308,1
1809.08504,3
1810.00398,1
1810.12742,3
1811.04024,2
1811.04344,2
1902.03238,3
1903.02532,2
1903.06597,2
1904.01637,3
1904.09061,3
1908.04875,1
1908.10523,2
1908.11770,2
1909.13327,3
1910.01258,2
1911.00996,3
1911.10241,3
1911.11409,4
1912.08755,3
2001.05720,3
2001.09400,1
2002.00931,2
2002.08416,3
2003.04805,2
2003.06188,2
2004.01114,2
2004.08095,2
2004.09428,2
2004.09849,3
2005.03425,4
2005.05163,2
2005.08040,3
2005.08894,3
2005.09190,1
2005.11454,2
2006.02396,4
2006.02720,2
2007.04921,3
2007.15422,3
2008.12683,2
2009.07778,3
2009.11531,1
2010.06423,2
2010.06995,2
2011.01688,3
2011.05134,3
2012.05912,1
2012.06990,2
2012.09122,2
2012.12267,4
2101.08346,2
2102.04194,2
2102.11750,4
2103.04856,1
2103.14988,2
2104.04457,3
2104.06275,1
2104.08072,2
2105.01999,2
2105.14284,2
2106.00628,2
2106.07610,2
2108.05183,2
2108.05964,2
2108.11640,1
2110.01219,3
2110.03410,2
2110.10027,3
2110.11339,3
2111.04174,2
2111.12711,2
2112.13210,2
2201.05389,2
2201.07718,3
2202.00882,3
2202.07093,2
2203.11687,2
2203.12113,4
2204.09045,3
2204.09768,4
2204.12283,2
2205.08308,2
2205.15020,3
2206.12747,3
2206.13345,3
2208.05229,2
2208.14445,2
2210.11046,3
2210.14954,2
2211.04020,3
2211.08497,3
2211.14480,2
2301.06454,3
2302.01117,2
2302.05378,3
2302.13566,4
2303.02162,3
2303.10533,3
2304.10267,2
2305.09189,1
2306.12462,2
2307.07687,1
2307.08240,3
2307.09029,2
2308.05536,2
2308.12224,3
2308.13035,3
2309.01122,2
2309.06297,3
2310.15211,2
2310.19198,3
2310.19481,2
2311.02232,2
2311.08269,2
2312.00080,3
2401.04155,3
2402.09476,2
2402.13297,3
2403.07297,2
2403.10478,3
2403.15076,2
2403.18666,3
2404.01514,2
2404.04726,3
2404.16196,2
2404.16880,3
2405.06511,3
2405.07452,3
2405.20523,2
2406.03197,4
2406.08322,3
2406.10146,3
2406.10921,1
2406.17086,3
2406.18240,2
2406.18371,2
2407.00003,1
2407.08224,3
2407.09976,3
2407.12060,2
2408.11876,3
2409.11654,2
2410.01853,3
2410.05780,2
2410.08938,3
2410.10652,3
2410.23897,2
2411.14157,3
2411.14467,2
0707.2551,4
0903.2638,4
0904.4218,4
0905.2145,1
1007.2070,1
1103.6111,4
1201.2620,1
1202.3038,1
1202.6505,4
1401.7055,4
1402.4063,4
1403.6738,3
1405.2596,4
1412.5982,4
1506.01142,4
1511.06997,4
1603.03355,4
1803.09598,4
1804.07523,2
1811.11612,1
1812.05780,1
2001.10035,2
2003.06789,4
2005.07706,4
2007.13368,2
2103.10992,1
2201.05431,1
2210.02730,2
2304.05304,1
2305.17193,2
2311.05223,4
2407.15697,4
0708.0581,2
0711.2096,2
0801.3382,2
0811.0581,2
1004.4388,1
1005.5292,1
1108.5746,2
1207.5704,4
1208.3847,2
1208.6075,4
1305.7435,1
1308.2547,1
1308.6028,2
1311.1555,4
1404.4116,2
1412.2125,2
1412.5562,4
1501.05006,2
1503.02019,2
1504.07006,2
1505.01289,2
1506.07332,2
1509.02824,2
1509.03513,2
1512.06475,2
1512.07644,4
1601.00979,2
1601.05710,3
1603.00459,4
1604.07649,4
1606.00965,2
1607.00357,4
1608.07232,2
1609.08696,4
1610.00588,2
1709.05264,4
1710.02628,2
1801.04824,2
1803.05377,2
1805.09143,2
1809.01186,4
1810.02391,2
1811.10781,2
1904.00919,2
1904.12895,4
1905.00574,2
1907.02730,2
1908.03332,2
1911.02864,2
2003.04890,4
2003.11008,3
2004.14291,2
2007.05297,4
2007.08464,2
2007.13526,2
2009.00388,4
2010.15214,3
2012.15750,1
2104.00548,2
2105.03866,4
2105.10212,4
2105.10222,4
2110.01731,2
2207.13212,2
2210.10911,2
2211.03122,3
2211.11939,2
2303.01466,4
2303.08097,1
2308.15264,2
2308.16799,2
2312.09317,3
2401.10932,4
2402.10308,4
2405.01896,1
2406.00382,2
2407.05115,4
2409.03080,2
2410.13679,4
2411.06539,2
0802.4411,1
0806.0239,0
0811.4039,1
0910.3936,1
1001.4031,1
1002.2265,3
1006.3340,1
1007.3362,1
1105.4567,1
1105.5954,1
1203.2369,1
1204.3556,1
1206.4804,1
1210.0670,1
1305.0479,1
1306.6402,2
1309.5274,1
1401.2900,1
1404.0340,1
1406.0968,2
1502.01125,2
1508.04487,1
1603.09049,1
1606.08381,1
1608.05145,1
1609.07472,3
1611.00464,1
1701.06975,2
1801.06077,1
1809.05643,1
1901.06021,1
1902.00691,1
1902.02854,1
1906.03507,2
2001.10278,3
2003.05708,1
2004.09591,1
2005.10504,1
2006.07669,1
2006.16407,1
2008.00925,1
2009.06914,2
2010.13541,1
2011.04256,1
2102.00626,2
2102.05799,1
2103.05453,1
2104.09341,2
2111.01874,1
2112.04576,1
2202.07734,3
2203.03179,1
2206.09877,1
2208.12614,2
2211.03638,1
2212.07942,2
2212.12018,1
2305.09783,3
2306.10612,2
2308.15661,2
2309.16008,1
2310.04464,1
2311.07231,1
2401.00603,2
2401.01758,1
2403.00746,1
2403.15243,1
2406.18394,3
2407.10909,3
2408.01898,1
2408.09420,3
2409.02277,3
2409.12516,2
1501.00882,1
1510.07927,2
1511.00065,1
1511.07419,1
1511.08449,2
1512.03164,2
1605.08166,2
1607.02419,1
1607.04155,2
1608.01351,0
1701.06410,2
1703.02104,2
1706.02090,2
1707.03335,1
1707.04699,2
1711.02626,2
1712.03681,2
1712.09605,1
1802.10003,2
0707.4343,2
0707.4347,2
0904.0805,2
0904.1426,2
0909.3890,2
1001.2831,1
1002.2282,2
1006.5587,2
1008.1032,1
1010.5648,1
1012.1188,2
1101.4675,2
1101.4680,2
1102.0312,2
1102.2515,0
1104.0308,2
1104.0777,2
1104.2344,1
1109.0897,1
1109.6909,2
1110.5516,2
1110.5578,4
1203.6507,1
1204.2065,1
1208.1277,2
1209.1705,4
1210.3716,2
1210.4129,2
1210.5390,2
1212.1946,2
1212.4293,4
1301.5974,2
1302.1228,2
1303.7404,2
1304.4311,1
1304.7330,1
1304.7533,2
1305.0741,2
1307.0785,1
1308.1221,2
1309.1757,1
1401.2524,2
1401.7615,2
1403.7628,2
1407.2677,2
1408.2859,1
1408.5585,2
1409.7720,1
1410.6646,2
1501.05751,2
1509.01215,2
1509.01483,2
1603.00736,2
1606.04796,1
1608.06076,2
1609.08520,2
1610.01270,1
1611.00723,2
1612.08689,2
1702.01742,2
1710.09678,2
1807.10115,2
1812.02371,2
1903.08076,2
1905.03340,2
1905.06733,2
1906.01531,2
1906.11023,2
1909.08664,2
1911.01272,2
2001.08240,1
2003.13395,2
2005.01708,2
2005.07732,2
2005.10603,2
2006.15008,1
2007.06530,2
2008.02629,2
2009.04975,2
2010.00212,2
2103.01558,2
2107.12516,2
2108.03027,2
2202.03081,2
2202.08966,2
2203.12600,2
2207.13444,2
2211.16643,2
2212.02307,2
2212.11779,2
2302.05219,2
2302.10140,2
2304.00323,2
2304.10740,3
2305.12739,2
2311.10723,2
2311.14577,2
2403.15074,2
2408.08874,2
1405.2450,1
1406.7606,1
1408.3774,1
1409.1830,1
1411.4606,1
1411.6080,1
1502.02926,1
1503.02822,1
1505.00638,1
1506.00535,1
1602.04580,1
1602.05484,1
1607.04047,2
1607.06373,1
1608.00768,1
1610.00818,1
1610.09234,1
1611.09631,1
1701.03960,1
1702.07556,1
1705.00340,1
1706.07459,1
1707.02496,0
1707.04475,1
1707.05253,1
1710.03211,2
1804.00223,1
1804.07392,1
1806.08107,1
1807.01785,1
1807.06449,1
1809.10256,1
1901.06467,1
1901.08764,1
1903.06912,1
1903.11804,2
1904.05422,1
1906.12317,1
1907.05072,1
1909.13366,1
1910.05902,1
1910.06872,1
1910.09834,1
1910.12130,1
1912.01091,1
2001.03733,1
2002.03286,1
2003.06249,1
2003.06903,1
2005.06015,1
2006.02173,1
2008.13082,1
2009.04144,0
2010.04140,1
2011.02870,1
2012.04500,1
2012.08351,2
2101.00251,1
2101.02731,1
2102.03157,1
2102.04160,1
2103.11557,2
2104.00446,2
2104.01365,1
2105.03670,0
2105.10623,0
2106.14870,1
2107.06593,1
2108.11998,1
2110.08320,1
2110.13678,1
2111.00274,1
2112.07278,1
2201.06012,1
2201.09105,1
2202.06534,1
2202.07174,1
2202.07378,1
2204.10692,1
2208.09895,1
2208.12067,2
2209.14726,1
2211.00532,1
2211.10232,1
2211.14814,1
2211.17231,1
2212.01119,1
2212.10974,2
2301.01260,1
2301.08232,3
2305.01485,2
2306.07731,1
2307.09710,1
2401.05823,1
2402.10215,1
2403.16228,1
2406.10978,1
2407.04520,1
2407.11761,1
2407.16525,1
2408.02137,1
0903.2910,1
0908.2455,1
1003.6002,1
1004.4956,1
1105.1488,1
1108.0837,1
1110.3460,1
1206.6268,1
1211.2754,2
1301.0719,1
1301.0907,1
1301.3823,2
1302.0590,1
1303.3148,1
1307.3672,1
1308.2324,1
1312.6841,1
1408.6065,1
1410.0915,1
1410.5513,1
1501.05381,1
1508.04883,1
1508.06376,1
1510.05790,1
1601.07628,2
1602.04902,2
1602.04975,1
1603.08169,1
1605.02654,1
1605.06845,1
1607.04883,2
1608.08268,2
1704.00416,1
1705.00543,2
1805.00205,1
1805.05584,1
1805.06345,2
1806.05293,1
1809.05961,1
1810.04370,1
1811.06893,1
1812.10183,1
1907.02457,1
1908.07813,1
1909.10233,2
1912.04221,1
2003.10419,2
2006.05204,1
2007.06460,1
2009.03362,2
2012.13830,1
2101.03138,3
2105.10991,2
2106.11484,1
2106.15426,1
2108.02633,1
2109.00130,2
2111.03995,3
2112.09959,1
2112.12031,1
2201.06183,1
2201.06635,1
2202.02280,2
2204.00530,1
