ID,Score
2110.03168,7.456980962497217E-06
1806.01994,7.45697749902315E-06
2302.07941,7.456957895585213E-06
2007.14319,7.456938732878349E-06
2306.02270,7.456936043704649E-06
1711.00838,7.456930671530349E-06
1311.0257,7.456922413125938E-06
1703.09745,7.456902407537862E-06
2005.14689,7.45688387687351E-06
2106.09565,7.456872797063991E-06
1905.05999,7.456864669841724E-06
2311.11382,7.456817157102235E-06
1705.09819,7.456805598840422E-06
1907.03627,7.456800664444389E-06
2306.08322,7.456790342229422E-06
1706.08048,7.456788344109978E-06
2209.04354,7.456769329960755E-06
1806.07209,7.456758547587909E-06
1703.02090,7.456750994065124E-06
1710.09598,7.4567476910309984E-06
2310.10065,7.456741426592503E-06
2008.13632,7.456736050409679E-06
2103.12843,7.456735368195591E-06
2409.11790,7.456718586483156E-06
1605.08357,7.456711947279246E-06
1705.08568,7.456704156762804E-06
2212.11562,7.456698059140624E-06
2001.10405,7.45668560247806E-06
1806.09111,7.45668560247806E-06
2208.14194,7.456681893687686E-06
2212.02563,7.4566817623134655E-06
1907.06853,7.4566805506193565E-06
1903.09756,7.456657279442489E-06
2208.02858,7.456656700103356E-06
1907.01688,7.45664481516678E-06
1903.00449,7.45664149696285E-06
2309.11146,7.456635898657019E-06
2405.10979,7.456629041809186E-06
1205.0852,7.456613183961552E-06
2407.03466,7.45661288801835E-06
2402.14140,7.456598089926613E-06
2203.14965,7.456597438944652E-06
2309.05867,7.456591054080357E-06
2302.05402,7.456587410700124E-06
2307.15642,7.456576702919381E-06
2102.06249,7.456574140253439E-06
2209.06056,7.456573830214316E-06
1609.02947,7.4565726797147836E-06
1512.06307,7.456564882467696E-06
1511.04541,7.456564882467696E-06
2110.10129,7.456561210445605E-06
1703.02248,7.4565599539015435E-06
2306.17063,7.456559864789554E-06
2206.02658,7.456559864789554E-06
1511.00568,7.4565597170900474E-06
2109.09259,7.456555850154093E-06
2402.06869,7.456554826978872E-06
2311.11725,7.456548770697228E-06
1405.2376,7.456545627871316E-06
1807.10214,7.456544573374554E-06
1707.04714,7.456544573374554E-06
2403.16060,7.4565303870654205E-06
1811.00920,7.456530273806257E-06
2202.04016,7.456521126439439E-06
1702.00548,7.45648214889692E-06
2002.05839,7.456478715569759E-06
2201.11148,7.4564516146237615E-06
1912.01959,7.4564516146237615E-06
1512.00407,7.4564516146237615E-06
1705.06659,7.456442655196389E-06
1808.00659,7.456435495665512E-06
2310.05641,7.456431852585893E-06
2403.10879,7.456423113171238E-06
2205.09524,7.456423113171238E-06
2010.10872,7.456423084159355E-06
2404.04297,7.456409788885283E-06
2209.11647,7.45639798846501E-06
1107.3794,7.4563970304370714E-06
1710.00901,7.456395626536348E-06
2308.02163,7.45636860733785E-06
1802.09860,7.456362725216142E-06
0905.4850,7.45634765952063E-06
0412045,7.4563472558210325E-06
2409.14058,7.456336168100945E-06
1806.10557,7.456326852332863E-06
2103.01019,7.456325334035702E-06
2409.06422,7.456322298168868E-06
1805.09487,7.456315308996847E-06
1605.00766,7.4563112487767184E-06
2404.05703,7.456308118848749E-06
1809.10884,7.456302277352719E-06
2109.04065,7.456299795693318E-06
2305.15191,7.456299424048134E-06
2304.04398,7.456299424048134E-06
2307.11718,7.456296468403113E-06
1903.12211,7.4562890493316825E-06
2203.07806,7.456278570799585E-06
1811.00919,7.456272347807433E-06
1708.08475,7.4562492631562364E-06
1903.01618,7.456247337966674E-06
1006.1919,7.456247162368112E-06
2109.03014,7.456238293374723E-06
2003.07435,7.456233713809035E-06
2107.13754,7.456228512233319E-06
2206.01041,7.4562247780623E-06
2208.06075,7.456222748113149E-06
2207.12938,7.456193930920207E-06
1009.3961,7.456187935819531E-06
2011.07323,7.456179799230634E-06
2102.09857,7.4561772120368135E-06
1507.07851,7.456159330374737E-06
1309.5393,7.456159092299588E-06
0903.2682,7.45615185519506E-06
2309.12968,7.4561443528059896E-06
2304.07598,7.4561431565787496E-06
2401.05961,7.456135199084621E-06
2208.06147,7.456123682744881E-06
1907.10279,7.45612234567489E-06
1504.03778,7.456118581183791E-06
2307.01579,7.456117891815686E-06
1808.06641,7.456116198319679E-06
1804.00875,7.456116198319679E-06
2010.15394,7.456113131668586E-06
1608.04671,7.456091549060296E-06
2308.00437,7.456087690700345E-06
2011.09877,7.456081634160971E-06
2007.00489,7.456078871401469E-06
1809.10890,7.456078871401469E-06
2008.07958,7.456077928340364E-06
2310.13894,7.456075238095702E-06
2402.08614,7.456072019598303E-06
2005.11910,7.456071437786412E-06
2406.03322,7.456069778461882E-06
1709.05026,7.456064195791544E-06
2407.19662,7.456061383473881E-06
2205.13576,7.456061326743272E-06
2303.00810,7.456061103640216E-06
1906.00166,7.456055252794221E-06
2110.12989,7.456050969756072E-06
2007.02314,7.456048144915497E-06
2307.07300,7.4560416686441925E-06
2404.16744,7.45602672464128E-06
2101.06519,7.45600846042813E-06
1006.2407,7.4559925984212175E-06
2411.14278,7.455975414855237E-06
1108.2704,7.455971393273468E-06
2311.14496,7.455963859611348E-06
2212.10854,7.455963859611348E-06
0803.0037,7.455954492558173E-06
2407.04084,7.455908426743561E-06
2306.17494,7.45590832846699E-06
2409.10192,7.4558969445083426E-06
2209.03826,7.4558969445083426E-06
2301.05945,7.455889325074989E-06
2404.00644,7.455887272271071E-06
2312.16200,7.455880677908622E-06
2212.14422,7.455880677908622E-06
2212.13353,7.455880677908622E-06
2209.04502,7.4558792351008785E-06
1911.00868,7.45587506638175E-06
2010.01670,7.4558720874647646E-06
0907.3402,7.455870874019925E-06
1708.01706,7.455868698625705E-06
1710.05527,7.455863645539946E-06
2101.11866,7.4558532288210445E-06
2404.04769,7.455852862872926E-06
1804.10707,7.455846241781402E-06
2003.00916,7.4558428038701605E-06
1511.00341,7.4558358447234295E-06
2408.04580,7.4558343167689325E-06
1809.09434,7.455832438990247E-06
1709.04959,7.455825906791437E-06
2308.01158,7.455820709318554E-06
1911.08364,7.455816090528036E-06
2105.05510,7.455804920661685E-06
2407.00876,7.45579909754259E-06
2304.08429,7.455782073838221E-06
1911.05539,7.4557790266348366E-06
1903.04794,7.455765459484182E-06
1906.11520,7.455763009908712E-06
2407.09095,7.4557441277876645E-06
2312.01872,7.4557398249195645E-06
2309.01667,7.455738304578159E-06
2404.03387,7.4557237417799734E-06
1705.03742,7.455699844587065E-06
1803.02931,7.455684586868413E-06
1811.06078,7.4556715494397664E-06
2312.07877,7.4556631870685885E-06
2001.08852,7.455657927191692E-06
2304.07676,7.455651309961863E-06
1410.0151,7.455648423571084E-06
1803.02891,7.455640079432633E-06
1809.00141,7.45563191159046E-06
1804.06701,7.4556282255331365E-06
2410.03817,7.455627134483153E-06
1712.03713,7.455621941263496E-06
2312.02589,7.4556217929376135E-06
1903.04077,7.45561620168949E-06
2004.12179,7.455614270168429E-06
2106.02483,7.455612135702964E-06
1811.00924,7.455606371180331E-06
1811.00923,7.455606371180331E-06
1811.08234,7.455600733261304E-06
2101.10921,7.455599280655497E-06
2208.13087,7.4555932118053135E-06
2104.07138,7.4555932118053135E-06
1108.1593,7.4555921365055725E-06
2004.00939,7.455571885940547E-06
0406059,7.455571885940547E-06
2203.04072,7.455562324641153E-06
2405.01118,7.455532461665299E-06
1812.02361,7.455523499653506E-06
1811.10050,7.455523499653506E-06
2008.10705,7.455522405255321E-06
2105.14512,7.455519290426452E-06
1901.09769,7.455517284463732E-06
1808.01947,7.455509980731893E-06
2109.01251,7.455500818013616E-06
2001.11144,7.455494893090106E-06
2002.06463,7.455492755260018E-06
2007.03651,7.455485485080675E-06
1402.6421,7.455474590002905E-06
2211.05075,7.455470368125188E-06
2011.08742,7.455464385754267E-06
1805.12267,7.455458138531442E-06
2211.03015,7.455452134849276E-06
2105.05937,7.455445458636989E-06
2201.11796,7.455432442406081E-06
1010.0186,7.455430561863015E-06
1410.7749,7.455423865309054E-06
2410.06849,7.455413951226253E-06
1508.01707,7.455407889981702E-06
1906.01785,7.455404784651937E-06
1709.06397,7.455400104405251E-06
2207.07002,7.455399212176039E-06
0507071,7.455394023376182E-06
2211.01291,7.455389364311443E-06
2107.12069,7.455389364311443E-06
2206.00716,7.455387732114771E-06
2103.15194,7.45538738051761E-06
2208.06153,7.455375395276787E-06
1811.12740,7.45537330534887E-06
2010.16388,7.455371263689301E-06
2407.10589,7.455356772554404E-06
2205.13333,7.455355853467112E-06
2205.13322,7.455355853467112E-06
2207.07385,7.455353050010699E-06
2202.10832,7.455339078329296E-06
2102.12473,7.455336045431595E-06
2008.05048,7.455336045431595E-06
2205.14576,7.455334553752854E-06
1804.07706,7.455322133258138E-06
2312.15319,7.455315714540626E-06
2205.10962,7.455314359115744E-06
1802.03367,7.455301199391676E-06
1208.2877,7.455298864374121E-06
2405.20038,7.4552983687785465E-06
2009.11086,7.4552913984136874E-06
2301.01809,7.455288691606857E-06
1307.3712,7.455287030859079E-06
1807.06346,7.45526757789037E-06
2102.09301,7.4552519894664736E-06
1909.00104,7.4552514418561326E-06
2408.11584,7.455251005841942E-06
2402.02635,7.455251005841942E-06
1803.09257,7.455241457401568E-06
2103.03080,7.455230949516726E-06
2106.09802,7.455226231397619E-06
1709.08805,7.455220242643736E-06
1712.07601,7.455205559015195E-06
1910.00286,7.455198267000636E-06
1811.09570,7.455196760781594E-06
2311.10825,7.4551918562265435E-06
2203.12566,7.455187541901469E-06
2101.06043,7.455186731509524E-06
2102.03625,7.4551847403341294E-06
2005.09563,7.455178669519234E-06
1406.4681,7.455173269410806E-06
2308.04439,7.455172387316464E-06
1912.02285,7.455166283024937E-06
1803.01137,7.455164876088405E-06
1607.04421,7.455164876088405E-06
2310.12037,7.455164873964013E-06
2302.14479,7.455157191504757E-06
2007.09342,7.455156340998978E-06
2001.07424,7.455148013447354E-06
2208.09741,7.455142213626903E-06
2401.03675,7.455141444509688E-06
1606.02995,7.4551355737173795E-06
2109.00733,7.455135189010767E-06
2406.08963,7.455133153221782E-06
2201.10831,7.45512759520349E-06
1809.02152,7.4551220793944685E-06
2112.15561,7.455121701182938E-06
1909.00299,7.455120699889057E-06
2409.11415,7.4551203877607766E-06
2403.03267,7.4551203877607766E-06
2103.02707,7.4551203770647E-06
2103.02702,7.4551203770647E-06
1805.10259,7.455118800016297E-06
2104.00648,7.455117227898334E-06
2212.03383,7.45511489773153E-06
2309.00744,7.455114149129908E-06
1704.00679,7.455112162565421E-06
2407.11278,7.455093244080681E-06
2011.04551,7.455085561999917E-06
2307.13794,7.455084982196744E-06
1712.08305,7.455077259538895E-06
1810.12490,7.455076701685176E-06
1602.03316,7.455075472175833E-06
1502.01625,7.4550754184177875E-06
2309.01839,7.455066558743002E-06
1708.08759,7.455046504389652E-06
2012.10534,7.455030204593094E-06
2012.04215,7.455022536393353E-06
2010.13970,7.455012309979086E-06
2011.12546,7.455012186427736E-06
1712.01939,7.455010793500935E-06
1411.3961,7.454994379246373E-06
1911.08515,7.454993825122403E-06
2012.11541,7.454982898178715E-06
2312.08748,7.454973349916183E-06
2008.03719,7.454955224897421E-06
1302.1338,7.4549549636200095E-06
1502.05273,7.454953919733722E-06
2410.19364,7.454947937526451E-06
2410.21865,7.454944113026106E-06
2202.08477,7.4549440990556225E-06
2308.07096,7.4549402327956E-06
2301.12013,7.454939307032241E-06
2105.02118,7.454937868291498E-06
1504.07193,7.454927947495358E-06
1609.00266,7.4549264635787034E-06
1808.09474,7.454923834222967E-06
2112.11289,7.454922198668415E-06
2409.07852,7.454921777569439E-06
1903.02548,7.454919218791602E-06
2408.02023,7.4549182267529126E-06
2109.13631,7.454911612947379E-06
1710.00110,7.454908233670015E-06
2109.06097,7.454900858230897E-06
2402.03199,7.454900477936687E-06
2006.08249,7.454900477936687E-06
2010.07057,7.454900006158671E-06
2009.08148,7.454899625637044E-06
1905.02162,7.454899625637044E-06
1708.04866,7.454899625637044E-06
2409.01924,7.4548996185006275E-06
1702.08006,7.4548950294264E-06
2303.03141,7.454892693735174E-06
1704.02032,7.454892174932755E-06
1007.0918,7.45489025994471E-06
2209.12698,7.45488938501816E-06
1406.4748,7.454887974595685E-06
1812.04054,7.4548858942626355E-06
1709.09577,7.4548858942626355E-06
2208.03505,7.45488185138706E-06
2303.16561,7.454877547621151E-06
2312.15250,7.454877388986196E-06
2311.14499,7.454877388986196E-06
2201.10833,7.454877388986196E-06
2102.09435,7.454877388986196E-06
2406.15103,7.454877387588362E-06
2405.05023,7.454877387588362E-06
2307.09549,7.454877387588362E-06
2206.06669,7.454877387588362E-06
2101.10048,7.454877387588362E-06
1911.06589,7.454877387588362E-06
1710.03017,7.454877387588362E-06
1710.01026,7.454877387588362E-06
1110.1502,7.454877387588362E-06
1110.1488,7.454877387588362E-06
2207.00370,7.454875984824399E-06
0704.0858,7.454875133716993E-06
2105.05338,7.4548741728841765E-06
2107.10242,7.454870251920061E-06
2212.01905,7.45486969073444E-06
2407.10812,7.454867438115299E-06
0607111,7.454865709526981E-06
2103.01748,7.454862340303598E-06
1401.8255,7.454861185815542E-06
2307.02794,7.45485835522276E-06
1805.06398,7.454850051508305E-06
2109.13325,7.454843167941484E-06
1906.04421,7.4548348587602665E-06
1101.1815,7.454833846082625E-06
1808.02708,7.454814022663221E-06
2311.16276,7.454802514000492E-06
2002.10635,7.454796174655724E-06
2409.17593,7.4547847734118426E-06
2003.01218,7.4547844742921234E-06
1707.01879,7.45476881704307E-06
2302.14172,7.454763301928031E-06
2312.01354,7.454762432798244E-06
1208.5740,7.4547252865184075E-06
2211.03776,7.45471769356276E-06
2311.00719,7.454715520915562E-06
2302.06801,7.45471180443773E-06
2202.03617,7.454703462033082E-06
1611.07832,7.4546979874812295E-06
2405.18547,7.454695769772105E-06
2402.03555,7.454695651382957E-06
1912.00446,7.454694782402356E-06
1808.10742,7.4546879465019E-06
2404.07892,7.454678866723242E-06
2005.02061,7.454678866723242E-06
1005.0106,7.454678866723242E-06
2011.13471,7.4546787909998295E-06
2404.16651,7.454677875729798E-06
1310.5476,7.4546772961743674E-06
1903.03760,7.454676944835808E-06
2211.14442,7.4546643707215155E-06
2406.18262,7.45466271864876E-06
2007.09409,7.45466133406204E-06
2305.00871,7.454658292255526E-06
0804.4628,7.454656617717908E-06
2005.13456,7.454656552610096E-06
1405.2995,7.454651210264696E-06
2205.00208,7.454649936212877E-06
0606063,7.4546462637057635E-06
2008.12930,7.454645480379332E-06
1204.1824,7.4546439822856655E-06
1912.01713,7.454643798211008E-06
2307.09322,7.4546423838539565E-06
1201.0949,7.454641421207246E-06
0506103,7.454641021099646E-06
2311.07894,7.454638974934173E-06
2006.08524,7.454638593215526E-06
2209.07842,7.4546377838096E-06
2005.10553,7.454636639163831E-06
2410.06143,7.454634380683415E-06
2410.01750,7.454634380683415E-06
2402.01012,7.454634380683415E-06
2208.11147,7.454634380683415E-06
2109.07634,7.454634380683415E-06
1809.09526,7.454634377887837E-06
1306.1955,7.454634377887837E-06
1902.03914,7.454634368090233E-06
2009.06077,7.45463435208709E-06
2211.06451,7.454634345169147E-06
2108.03705,7.454634262324249E-06
2006.09287,7.454632818408468E-06
1709.08331,7.454632818408468E-06
1603.07086,7.454632543040854E-06
2005.06644,7.45463143122249E-06
2211.16626,7.454629142453035E-06
1507.01706,7.454625678511752E-06
1905.11180,7.454623899327703E-06
1904.09179,7.4546222489405394E-06
1510.03892,7.454616677331798E-06
1410.4207,7.454614815065994E-06
1307.5410,7.454614783440118E-06
2001.09170,7.454609162125205E-06
2107.14140,7.454606122930019E-06
2203.12466,7.454600071966229E-06
2302.13955,7.45459660179094E-06
2107.09470,7.454593856316775E-06
2003.05188,7.4545923442368295E-06
2203.02881,7.454591334748968E-06
2409.18248,7.454590629212943E-06
1701.00104,7.454582156802307E-06
2207.01227,7.454573699016659E-06
2202.07882,7.454570469642737E-06
1908.09585,7.4545621630140555E-06
2002.07838,7.4545445656432005E-06
2110.05977,7.4545347681275135E-06
1911.09945,7.454534759982799E-06
2212.07387,7.454530641226451E-06
1112.0836,7.454528078651853E-06
2309.07022,7.454525590315193E-06
2012.10049,7.454522825101679E-06
1912.04231,7.454522340172666E-06
2207.07863,7.454513948930026E-06
2101.08429,7.454507464278875E-06
2110.05949,7.454504899641054E-06
2304.06313,7.454436831959295E-06
1807.11793,7.454425916385447E-06
2112.07647,7.4544256183800846E-06
2001.06909,7.454422238642321E-06
2312.17221,7.454421206441641E-06
2403.04410,7.454418918614559E-06
1610.04306,7.454418258951251E-06
1905.00299,7.454415459217238E-06
2007.08248,7.45441361521001E-06
1702.02566,7.45441361521001E-06
1411.4862,7.45441361521001E-06
1402.5275,7.45441361521001E-06
0911.1240,7.45441361521001E-06
2306.08178,7.454413612604528E-06
2310.10789,7.454413609912019E-06
2109.06068,7.454413554626239E-06
2204.08032,7.454413495246216E-06
1807.00969,7.454413339953106E-06
1506.04129,7.454413325146086E-06
2012.08318,7.45441285560838E-06
2204.13054,7.454411911991381E-06
2203.16058,7.454409078341201E-06
2106.09841,7.454406627760014E-06
2307.16852,7.454406254638158E-06
2301.09378,7.454406249596987E-06
1905.11694,7.454406245735708E-06
1804.00263,7.454406245728347E-06
2407.16072,7.454403383796824E-06
2404.14112,7.454403383796824E-06
2410.12422,7.45439963885669E-06
2410.16308,7.454399286172218E-06
1909.06462,7.454399219809035E-06
1804.03910,7.454399194744214E-06
2202.01778,7.454397839898409E-06
2404.15859,7.454397833826437E-06
2105.02124,7.454397826410331E-06
2006.09511,7.454397331914914E-06
1606.08378,7.454397254591487E-06
2007.07048,7.4543964645134934E-06
2411.03219,7.454396080707394E-06
1402.2206,7.454396080707394E-06
2304.14605,7.454396080701534E-06
1508.03410,7.454396069712095E-06
2102.10049,7.454395594273813E-06
1912.09556,7.454395594273813E-06
2402.02089,7.454394912283983E-06
2107.06100,7.454393477608764E-06
2307.01175,7.454392506601497E-06
0604048,7.454392223987819E-06
2410.16442,7.454391370982601E-06
2409.18528,7.454391370982601E-06
2403.02225,7.454391370982601E-06
2402.11193,7.454391370982601E-06
2310.01087,7.454391370982601E-06
2212.03645,7.454391370982601E-06
2107.13759,7.454391370982601E-06
2004.13107,7.454391370982601E-06
2001.06616,7.454391370982601E-06
1910.06641,7.454391370982601E-06
1910.05086,7.454391370982601E-06
1807.11350,7.454391370982601E-06
1709.06026,7.454391370982601E-06
1611.09332,7.454391370982601E-06
1506.05980,7.454391370982601E-06
1208.1712,7.454391370982601E-06
1207.6025,7.454391370982601E-06
1206.0978,7.454391370982601E-06
1009.1038,7.454391370982601E-06
0905.4581,7.454391370982601E-06
2405.01289,7.4543913697220605E-06
2307.10877,7.454391369414005E-06
1703.05066,7.454391366841596E-06
2406.01186,7.454391365512754E-06
1906.10928,7.454391364451379E-06
1506.04115,7.454391362206159E-06
1810.06130,7.454391356799992E-06
2306.03547,7.4543913515148756E-06
1804.02161,7.454391351427255E-06
1209.0875,7.454391270819595E-06
2305.01378,7.454389570610777E-06
1501.01039,7.454389570610777E-06
1912.07714,7.454388442102954E-06
2405.16619,7.454387911114454E-06
2001.07179,7.454387910111284E-06
1405.1115,7.4543867317532744E-06
1912.02520,7.454386129956625E-06
1810.04607,7.454386129956625E-06
2404.14246,7.454386125810588E-06
2206.13358,7.454384886804674E-06
2403.01356,7.454384802666191E-06
1112.5621,7.454384802647045E-06
2108.04131,7.454384801469481E-06
2407.16238,7.45438191425449E-06
1803.06153,7.454381865561361E-06
2408.08967,7.454376413159823E-06
2203.00769,7.4543763001379505E-06
1804.00755,7.454376285123358E-06
1309.6576,7.454371811143117E-06
2105.07937,7.454365531859754E-06
2309.16714,7.454357642388211E-06
2110.14911,7.454356999272262E-06
2406.17548,7.454354141807972E-06
1410.4304,7.454353219935454E-06
2210.03020,7.45435014698597E-06
1608.06592,7.454347938107106E-06
1406.4285,7.454347217301707E-06
1308.3482,7.454347215383755E-06
2312.07575,7.454344915040706E-06
2007.08296,7.4543448658092844E-06
2003.05067,7.454342685010171E-06
2407.09198,7.454339400358039E-06
2304.02655,7.454338601809246E-06
2304.07704,7.454338245598144E-06
2207.00820,7.454337350939214E-06
1804.08672,7.454336983381362E-06
2104.04798,7.454333124550212E-06
2206.06925,7.4543321712020104E-06
2211.10603,7.454326628498453E-06
1805.08399,7.454326628498453E-06
1409.8035,7.454326608391424E-06
2405.10880,7.454326589279965E-06
1907.11908,7.454326323607068E-06
1810.01594,7.45432595631192E-06
2002.11000,7.454325775755045E-06
2107.01678,7.454325755579867E-06
2311.08234,7.454325039422411E-06
2411.14451,7.454148358485871E-06
2411.14245,7.454148358485871E-06
2411.02618,7.454148358485871E-06
2411.01310,7.454148358485871E-06
2411.01230,7.454148358485871E-06
2411.00799,7.454148358485871E-06
2410.19021,7.454148358485871E-06
2410.09538,7.454148358485871E-06
2409.14008,7.454148358485871E-06
2409.01855,7.454148358485871E-06
2408.17121,7.454148358485871E-06
2408.15768,7.454148358485871E-06
2408.14273,7.454148358485871E-06
2408.11195,7.454148358485871E-06
2408.08061,7.454148358485871E-06
2407.19222,7.454148358485871E-06
2407.13156,7.454148358485871E-06
2407.10864,7.454148358485871E-06
2406.17087,7.454148358485871E-06
2406.12568,7.454148358485871E-06
2405.20762,7.454148358485871E-06
2405.18596,7.454148358485871E-06
2405.07419,7.454148358485871E-06
2405.04528,7.454148358485871E-06
2405.00793,7.454148358485871E-06
2404.16842,7.454148358485871E-06
2404.12778,7.454148358485871E-06
2404.03509,7.454148358485871E-06
2403.07018,7.454148358485871E-06
2403.00406,7.454148358485871E-06
2402.08436,7.454148358485871E-06
2401.13692,7.454148358485871E-06
2401.11326,7.454148358485871E-06
2401.05943,7.454148358485871E-06
2401.01891,7.454148358485871E-06
2401.01344,7.454148358485871E-06
2401.00286,7.454148358485871E-06
2312.04100,7.454148358485871E-06
2312.00016,7.454148358485871E-06
2311.08167,7.454148358485871E-06
2310.19170,7.454148358485871E-06
2310.13079,7.454148358485871E-06
2310.11911,7.454148358485871E-06
2309.15971,7.454148358485871E-06
2309.14166,7.454148358485871E-06
2309.03376,7.454148358485871E-06
2309.00776,7.454148358485871E-06
2308.16666,7.454148358485871E-06
2308.13587,7.454148358485871E-06
2308.12417,7.454148358485871E-06
2308.09522,7.454148358485871E-06
2308.09092,7.454148358485871E-06
2307.08201,7.454148358485871E-06
2307.02411,7.454148358485871E-06
2307.02261,7.454148358485871E-06
2306.17568,7.454148358485871E-06
2306.00136,7.454148358485871E-06
2305.19477,7.454148358485871E-06
2305.03783,7.454148358485871E-06
2304.06725,7.454148358485871E-06
2304.03405,7.454148358485871E-06
2303.12536,7.454148358485871E-06
2301.11569,7.454148358485871E-06
2301.00443,7.454148358485871E-06
2210.13070,7.454148358485871E-06
2210.12877,7.454148358485871E-06
2210.09963,7.454148358485871E-06
2209.11198,7.454148358485871E-06
2209.10410,7.454148358485871E-06
2208.08760,7.454148358485871E-06
2207.09460,7.454148358485871E-06
2207.07446,7.454148358485871E-06
2207.00633,7.454148358485871E-06
2206.11974,7.454148358485871E-06
2206.04141,7.454148358485871E-06
2205.12352,7.454148358485871E-06
2204.05471,7.454148358485871E-06
2203.10583,7.454148358485871E-06
2202.04631,7.454148358485871E-06
2202.00582,7.454148358485871E-06
2201.11406,7.454148358485871E-06
2201.03499,7.454148358485871E-06
2201.01927,7.454148358485871E-06
2201.00099,7.454148358485871E-06
2112.04155,7.454148358485871E-06
2111.05096,7.454148358485871E-06
2109.09789,7.454148358485871E-06
2108.13307,7.454148358485871E-06
2108.01696,7.454148358485871E-06
2107.12566,7.454148358485871E-06
2106.14508,7.454148358485871E-06
2105.14869,7.454148358485871E-06
2103.16930,7.454148358485871E-06
2101.11502,7.454148358485871E-06
2012.11375,7.454148358485871E-06
2012.03669,7.454148358485871E-06
2012.02511,7.454148358485871E-06
2011.13925,7.454148358485871E-06
2011.06820,7.454148358485871E-06
2011.00874,7.454148358485871E-06
2010.03232,7.454148358485871E-06
2009.09170,7.454148358485871E-06
2008.06694,7.454148358485871E-06
2007.14756,7.454148358485871E-06
2007.11820,7.454148358485871E-06
2006.16374,7.454148358485871E-06
2006.12665,7.454148358485871E-06
2005.06990,7.454148358485871E-06
2005.04163,7.454148358485871E-06
2004.07943,7.454148358485871E-06
2004.02516,7.454148358485871E-06
2004.01556,7.454148358485871E-06
2004.01403,7.454148358485871E-06
2003.07208,7.454148358485871E-06
2001.11259,7.454148358485871E-06
2001.07421,7.454148358485871E-06
1908.10167,7.454148358485871E-06
1908.07886,7.454148358485871E-06
1907.09199,7.454148358485871E-06
1906.10625,7.454148358485871E-06
1906.07127,7.454148358485871E-06
1906.06037,7.454148358485871E-06
1906.03228,7.454148358485871E-06
1905.09958,7.454148358485871E-06
1904.12816,7.454148358485871E-06
1904.05710,7.454148358485871E-06
1904.03254,7.454148358485871E-06
1904.00905,7.454148358485871E-06
1903.05470,7.454148358485871E-06
1902.07965,7.454148358485871E-06
1902.07307,7.454148358485871E-06
1812.03314,7.454148358485871E-06
1809.11037,7.454148358485871E-06
1809.10642,7.454148358485871E-06
1809.05235,7.454148358485871E-06
1808.10062,7.454148358485871E-06
1807.10868,7.454148358485871E-06
1807.09484,7.454148358485871E-06
1804.05901,7.454148358485871E-06
1803.05593,7.454148358485871E-06
1803.05039,7.454148358485871E-06
1712.04560,7.454148358485871E-06
1711.07127,7.454148358485871E-06
1711.05824,7.454148358485871E-06
1710.08606,7.454148358485871E-06
1709.10000,7.454148358485871E-06
1708.09721,7.454148358485871E-06
1708.07424,7.454148358485871E-06
1706.10274,7.454148358485871E-06
1706.04507,7.454148358485871E-06
1706.03536,7.454148358485871E-06
1705.05514,7.454148358485871E-06
1704.05647,7.454148358485871E-06
1702.03168,7.454148358485871E-06
1702.01132,7.454148358485871E-06
1701.07671,7.454148358485871E-06
1701.04556,7.454148358485871E-06
1701.04013,7.454148358485871E-06
1701.01664,7.454148358485871E-06
1612.05806,7.454148358485871E-06
1606.08654,7.454148358485871E-06
1606.02697,7.454148358485871E-06
1604.04149,7.454148358485871E-06
1603.06542,7.454148358485871E-06
1603.03710,7.454148358485871E-06
1601.06289,7.454148358485871E-06
1512.04751,7.454148358485871E-06
1512.00351,7.454148358485871E-06
1509.05988,7.454148358485871E-06
1508.07482,7.454148358485871E-06
1506.03830,7.454148358485871E-06
1505.02021,7.454148358485871E-06
1502.06422,7.454148358485871E-06
1501.01901,7.454148358485871E-06
1410.7751,7.454148358485871E-06
1408.2824,7.454148358485871E-06
1407.2168,7.454148358485871E-06
1404.1988,7.454148358485871E-06
1404.1987,7.454148358485871E-06
1403.1866,7.454148358485871E-06
1402.6497,7.454148358485871E-06
1401.7483,7.454148358485871E-06
1401.1232,7.454148358485871E-06
1312.3183,7.454148358485871E-06
1311.4037,7.454148358485871E-06
1310.0569,7.454148358485871E-06
1307.8322,7.454148358485871E-06
1307.6409,7.454148358485871E-06
1305.2704,7.454148358485871E-06
1305.1270,7.454148358485871E-06
1304.7451,7.454148358485871E-06
1211.5613,7.454148358485871E-06
1209.3557,7.454148358485871E-06
1209.2457,7.454148358485871E-06
1207.5461,7.454148358485871E-06
1207.3636,7.454148358485871E-06
1206.4124,7.454148358485871E-06
1203.0440,7.454148358485871E-06
1202.1761,7.454148358485871E-06
1202.1663,7.454148358485871E-06
1112.5760,7.454148358485871E-06
1112.2234,7.454148358485871E-06
1111.7222,7.454148358485871E-06
1111.4450,7.454148358485871E-06
1111.2542,7.454148358485871E-06
1108.2149,7.454148358485871E-06
1107.4054,7.454148358485871E-06
1011.2946,7.454148358485871E-06
1011.1119,7.454148358485871E-06
1009.2826,7.454148358485871E-06
1008.3625,7.454148358485871E-06
1005.4504,7.454148358485871E-06
1004.1748,7.454148358485871E-06
1003.1515,7.454148358485871E-06
1003.1387,7.454148358485871E-06
1002.3475,7.454148358485871E-06
1001.3504,7.454148358485871E-06
0909.2368,7.454148358485871E-06
